Url,Venue Name,Phone,Venue Highlights,Guest Capacity,Address
https://www.wedding-spot.com/venue/1695/ashford-estate/,Ashford Estate,9086819000,"2x award winner, Rentals included, Valet parking",275,"637 Province Line Road , Allentown, NJ 08501"
https://www.wedding-spot.com/venue/1466/chart-house-atlantic-city/,Chart House Atlantic City,6093405031,"Rentals included, Valet parking",65,"Golden Nugget Hotel & Casino , Brigantine Boulevard"
https://www.wedding-spot.com/venue/714/pleasantdale-chateau/,Pleasantdale Chateau,9737315600,"2x award winner, Indoor and outdoor spaces, Rentals included",350,"757 Eagle Rock Avenue , West Orange, NJ 07052"
https://www.wedding-spot.com/venue/1219/seaview-a-dolce-hotel/,"Seaview, A Dolce Hotel",6097487648,"Award winner, Accommodation offered, Indoor and outdoor spaces",400,"401 South New York Road , Galloway, NJ 08205"
https://www.wedding-spot.com/venue/1601/bonnet-island-estate/,Bonnet Island Estate,9086819000,"Award winner, Rentals included, Valet parking",250,"2400 East Bay Avenue , Manahawkin, NJ 08050"
https://www.wedding-spot.com/venue/1197/the-smithville-inn/,The Smithville Inn,6096527777,"Indoor and outdoor spaces, Rentals included, Valet parking",170,"1 North New York Road (Route 9) , Galloway, NJ 08205"
https://www.wedding-spot.com/venue/1215/the-breakers-on-the-ocean/,The Breakers on the Ocean,7324497700,"Award winner, Indoor and outdoor spaces, Rentals included",220,"1507 Ocean Avenue , Spring Lake"
https://www.wedding-spot.com/venue/2292/smooth-sailing-celebrations/,Smooth Sailing Celebrations,9737151091,"Rehearsal dinner and bridal shower, Indoor and outdoor spaces, Upgraded rentals included",1200,"Lincoln Harbor Marina , 1500 Harbor Boulevard"
https://www.wedding-spot.com/venue/1120/greate-bay/,Greate Bay,6099275071,"Award winner, Indoor and outdoor spaces, Rentals included",300,"901 Mays Landing Road , Somers Point, NJ 08244"
https://www.wedding-spot.com/venue/750/the-shore-club/,The Shore Club,7324493666,"Indoor and outdoor spaces, Rentals included, Valet parking",250,"700 Highway 71 , Spring Lake, NJ 07762"
https://www.wedding-spot.com/venue/768/ocean-club-hotel/,Ocean Club Hotel,6098847000,"Indoor and outdoor spaces, Valet parking",150,"1035 Beach Avenue , Cape May, NJ 08204"
https://www.wedding-spot.com/venue/1014/avalon-yacht-club/,Avalon Yacht Club,6099674444,"Indoor and outdoor spaces, Rentals included, Valet parking",225,"704 7th Street , Avalon, NJ 08202"
https://www.wedding-spot.com/venue/749/battleground-country-club/,Battleground Country Club,7324627575,"Indoor and outdoor spaces, Valet parking",400,"1 Covenhoven Road , Manalapan, NJ 07726"
https://www.wedding-spot.com/venue/760/ron-jaworskis-valleybrook-country-club/,Ron Jaworski's Valleybrook Country Club,8562273171,"Indoor and outdoor spaces, Upgraded rentals included, Rentals included",220,"200 Golfview Drive , Blackwood, NJ 08012"
https://www.wedding-spot.com/venue/746/linwood-country-club/,Linwood Country Club,6099276134,"Indoor and outdoor spaces, BYO, Rentals included",275,"500 Shore Road , Linwood, NJ 08221"
https://www.wedding-spot.com/venue/739/nicolosi-caterers/,Nicolosi Caterers,8568453437,"Indoor and outdoor spaces, Rentals included, Valet parking",400,"1 Hessian Avenue , West Deptford, NJ 08096"
https://www.wedding-spot.com/venue/727/ron-jaworskis-ramblewood-country-club/,Ron Jaworski's Ramblewood Country Club,8562352118,"Award winner, Indoor and outdoor spaces, Valet parking",400,"200 Country Club Parkway , Mount Laurel, NJ 08054"
https://www.wedding-spot.com/venue/696/colts-neck-inn-steak-chop-house/,Colts Neck Inn Steak & Chop House,7324620383,"Indoor and outdoor spaces, Rentals included, Valet parking",180,"6 County Road, Route 537 West , Colts Neck, NJ 07722"
https://www.wedding-spot.com/venue/661/the-grand-hotel/,The Grand Hotel,6098845611,"Indoor and outdoor spaces, Valet parking",300,"1045 Beach Avenue  , Cape May, NJ 08204"
https://www.wedding-spot.com/venue/683/wildwoods-convention-center/,Wildwoods Convention Center,6098462664,"Indoor and outdoor spaces, Rentals included, Valet parking",1400,"4501 Boardwalk , Wildwood, NJ 08260"
https://www.wedding-spot.com/venue/664/molly-pitcher-inn/,Molly Pitcher Inn,7325308200,"Accommodation offered, Indoor and outdoor spaces, Valet parking",300,"88 Riverside Avenue , Red Bank, NJ 07701"
https://www.wedding-spot.com/venue/663/oyster-point-hotel/,Oyster Point Hotel,7325308200,"Rentals included, Valet parking",220,"146 Bodman Place , Red Bank, NJ 07701"
https://www.wedding-spot.com/venue/700/the-gables-historic-inn-restaurant/,The Gables Historic Inn & Restaurant,9178363900,"Indoor and outdoor spaces, BYO, Upgraded rentals included",200,"212 Centre Street  , Beach Haven, NJ 08008"
https://www.wedding-spot.com/venue/1626/yachts-for-all-seasons-infinity/,Yachts For All Seasons: Infinity,2125346380,"Rehearsal dinner and bridal shower, Indoor and outdoor spaces, Rentals included",1200,"Pier 40 at Hudson River Park , New York, NY 10011"
https://www.wedding-spot.com/venue/13602/rooftop/,Rooftop,9177659616,Valet parking,100,"Private Estate , Address withheld for privacy"
https://www.wedding-spot.com/venue/12938/one-if-by-land-two-if-by-sea/,"One if by Land, Two if by Sea",2122558649,"Rentals included, Valet parking",140,"17 Barrow Street , New York, NY 10014"
https://www.wedding-spot.com/venue/1271/old-field-club/,Old Field Club,6317510571,"Indoor and outdoor spaces, Rentals included, Valet parking",250,"86 West Meadow Road , East Setauket, NY 11733"
https://www.wedding-spot.com/venue/13942/new-york-beach-club/,New York Beach Club,9142040550,"Indoor and outdoor spaces, Rentals included, Valet parking",800,"1751 Ocean Boulevard , Atlantic Beach, NY 11509"
https://www.wedding-spot.com/venue/8584/the-library-hotel/,The Library Hotel,2122045408,"Rehearsal dinner and bridal shower, Indoor and outdoor spaces, Upgraded rentals included",50,"299 Madison Avenue,  , New York, NY 10017"
https://www.wedding-spot.com/venue/9840/the-inn-at-ragged-edge/,The Inn At Ragged Edge,7174968372,"Indoor and outdoor spaces, BYO, Valet parking",125,"1090 Ragged Edge Road , Chambersburg, PA 17202"
https://www.wedding-spot.com/venue/285/the-view-at-oakdale/,The View at Oakdale,N/A,"Indoor and outdoor spaces, Rentals included, Valet parking",220,"3 Consuelo Place , Oakdale, NY 11769"
https://www.wedding-spot.com/venue/12847/bowmans-hill-wildflower-preserve/,Bowman's Hill Wildflower Preserve,2158601859,"BYO, Valet parking",200,"1635 River Road , New Hope, PA 18938"
https://www.wedding-spot.com/venue/4914/riverwinds-community-center/,RiverWinds Community Center,8562511410,"Indoor and outdoor spaces, BYO, Valet parking",500,"1000 Riverwinds Drive , West Deptford, NJ 08086"
https://www.wedding-spot.com/venue/5201/updike-farmstead/,Updike Farmstead,6099216748,"Indoor and outdoor spaces, BYO, Valet parking",200,"354 Quaker Road , Princeton, NJ 08540"
https://www.wedding-spot.com/venue/4887/sayen-house-and-gardens/,Sayen House and Gardens,6098903874,"Award winner, Indoor and outdoor spaces, BYO",100,"155 Hughes Drive , Hamilton Township, NJ 08690"
https://www.wedding-spot.com/venue/4784/parsonage-barn/,Parsonage Barn,6098024221,N/A,80,"3 Cranbury Neck Road , Cranbury, NJ 08512"
https://www.wedding-spot.com/venue/4909/bayonet-farm/,Bayonet Farm,7329462820,"Indoor and outdoor spaces, BYO, Valet parking",200,"41 Middle Town Road , Holmdel, NJ 07733"
https://www.wedding-spot.com/venue/6570/hilton-garden-inn-hamilton/,Hilton Garden Inn Hamilton,6095704160,"Indoor and outdoor spaces, Upgraded rentals included, Rentals included",200,"800 US Highway 130 , Hamilton Township, NJ 08691"
https://www.wedding-spot.com/venue/4763/the-cranbury-inn/,The Cranbury Inn,6096555595,"Rentals included, Valet parking",240,"21 South Main Street , Cranbury, NJ 08512"
https://www.wedding-spot.com/venue/4656/aloft-mount-laurel/,Aloft Mount Laurel,8562341880,"Indoor and outdoor spaces, Rentals included, Valet parking",320,"558 Fellowship Road , Mt Laurel, NJ 08054"
https://www.wedding-spot.com/venue/4592/doubletree-suites-by-hilton-mt-laurel/,DoubleTree Suites by Hilton Mt. Laurel,8567788999,"Indoor and outdoor spaces, Rentals included, Valet parking",220,"515 Fellowship Road , North Mount Laurel, NJ 08054"
https://www.wedding-spot.com/venue/4574/salt-creek-grille-rumson/,Salt Creek Grille Rumson,7329339272,"Indoor and outdoor spaces, Upgraded rentals included, Rentals included",150,"4 Bingham Avenue , Rumson, NJ 07760"
https://www.wedding-spot.com/venue/4591/the-kove/,The Kove,8565460808,"Rentals included, Valet parking",200,"20 West Atlantic Avenue , Audubon, NJ 08106"
https://www.wedding-spot.com/venue/4498/the-haddon-fortnightly/,The Haddon Fortnightly,8564289040,"BYO, Valet parking",250,"301 Kings Highway East , Haddonfield, NJ 08033"
https://www.wedding-spot.com/venue/420/the-foundry/,The Foundry,7187867776,"Indoor and outdoor spaces, BYO, Valet parking",180,"42-38 Ninth Street , Long Island, NY 11101"
https://www.wedding-spot.com/venue/3228/inn-at-great-neck-world-hotels-crafted/,"Inn at Great Neck, World Hotels Crafted",5167732000,"Rentals included, Valet parking",135,"30 Cutter Mill Road , Great Neck, NY 11021"
https://www.wedding-spot.com/venue/13545/beasts-bottles/,Beasts & Bottles,7188581095,Valet parking,90,"151 Atlantic Avenue , Brooklyn, NY 11201"
https://www.wedding-spot.com/venue/5502/middle-collegiate-church/,Middle Collegiate Church,N/A,"BYO, Valet parking",325,"112 2nd Avenue , New York, NY 10003"
https://www.wedding-spot.com/venue/249/estate-at-three-village-inn/,Estate at Three Village Inn,N/A,"Indoor and outdoor spaces, Upgraded rentals included, Valet parking",200,"150 Main Street , Stony Brook, NY 11790"
https://www.wedding-spot.com/venue/1617/yachts-for-all-seasons-cloud-9-iv/,Yachts For All Seasons: Cloud 9 IV,2125346380,"Rehearsal dinner and bridal shower, Indoor and outdoor spaces, Rentals included",149,"2430 FDR Drive Service Road East  , New York, NY 10010"
https://www.wedding-spot.com/venue/13544/atrium-dumbo/,Atrium DUMBO,7188581095,Valet parking,70,"15 Main Street , Brooklyn, NY 11201"
https://www.wedding-spot.com/venue/1625/yachts-for-all-seasons-hybrid/,Yachts For All Seasons: Hybrid,2125346380,"Rehearsal dinner and bridal shower, Indoor and outdoor spaces, Rentals included",250,"Pier 40 at Hudson River Park , New York, NY 10011"
https://www.wedding-spot.com/venue/13686/lovecraft/,Lovecraft,9176123855,"Rentals included, Valet parking",300,"50 Avenue B , New York, NY 10009"
https://www.wedding-spot.com/venue/250/chateau-at-coindre-hall/,Chateau at Coindre Hall,N/A,"Award winner, Indoor and outdoor spaces, Upgraded rentals included",200,"101 Browns Road , Huntington, NY 11743"
https://www.wedding-spot.com/venue/11667/the-mariner-iii/,The Mariner III,9174710585,Rentals included,90,"Pier 60 Chelsea Piers , West 23rd Street & Hudson River Park"
https://www.wedding-spot.com/venue/5061/il-buco/,Il Buco,9174844016,"BYO, Rentals included, Valet parking",70,"47 Bond Street , New York, NY 10012"
https://www.wedding-spot.com/venue/13512/the-bogardus-mansion/,The Bogardus Mansion,6467296139,"Rehearsal dinner and bridal shower, BYO, Valet parking",125,"75 Murray Street , New York, NY 10007"
https://www.wedding-spot.com/venue/13533/events-at-stone-park/,Events at Stone Park,7183690082,"Upgraded rentals included, Rentals included, Valet parking",60,"357 3rd Street , Brooklyn, NY 11215"
https://www.wedding-spot.com/venue/1714/rubin-museum-of-art/,Rubin Museum of Art,2126205000,"Rentals included, Valet parking",150,"150 West 17th Street , New York, NY 10011"
https://www.wedding-spot.com/venue/16459/gemelli-and-the-ledge/,Gemelli and the Ledge,N/A,"Indoor and outdoor spaces, BYO",250,"48 Cypress Ave , Brooklyn"
https://www.wedding-spot.com/venue/6204/colonial-industrial-quarter/,Colonial Industrial Quarter,6108820450,"Indoor and outdoor spaces, BYO, Valet parking",250,"459 Old York Road , Bethlehem, PA 18018"
https://www.wedding-spot.com/venue/13786/landmark-on-main-street/,Landmark On Main Street,5167671384,Valet parking,425,"232 Main Street , Port Washington, NY 11050"
https://www.wedding-spot.com/venue/248/the-pavilion-at-sunken-meadow/,The Pavilion at Sunken Meadow,N/A,"2x award winner, Indoor and outdoor spaces, Rentals included",300,"Sunken Meadow State Park , Parking Field #2"
https://www.wedding-spot.com/venue/13749/sixth-floor-loft/,Sixth Floor Loft,2129828113,Valet parking,60,"873 Broadway , New York, NY 10003"
https://www.wedding-spot.com/venue/14879/heritage-club-at-bethpage/,Heritage Club at Bethpage,N/A,"Indoor and outdoor spaces, Upgraded rentals included, Rentals included",500,"99 Quaker Meeting House Road , Farmingdale, NY 11735"
https://www.wedding-spot.com/venue/5222/new-york-water-taxi/,New York Water Taxi,2126308121,"Indoor and outdoor spaces, Rentals included, Valet parking",200,"83 North River Piers , 2th Ave & 42nd"
https://www.wedding-spot.com/venue/1614/yachts-for-all-seasons-calypso/,Yachts For All Seasons: Calypso,2125346380,"Rehearsal dinner and bridal shower, Indoor and outdoor spaces, Rentals included",34,"Pier 59 Chelsea Piers , New York, NY 10011"
https://www.wedding-spot.com/venue/2976/golden-pheasant-inn/,Golden Pheasant Inn,6102949595,"Indoor and outdoor spaces, Valet parking",100,"763 River Road , Erwinna, PA 18920"
https://www.wedding-spot.com/venue/3931/ruths-chris-steakhouse-king-of-prussia/,Ruth's Chris Steakhouse - King of Prussia,6109921818,"Upgraded rentals included, Valet parking",100,"220 North Gulph Road , King of Prussia, PA 19406"
https://www.wedding-spot.com/venue/231/le-cirque/,Le Cirque,2124055095,Rentals included,170,"One Beacon Court , 151 East 58th Street"
https://www.wedding-spot.com/venue/820/doubletree-by-hilton-hotel-philadelphia-airport/,DoubleTree by Hilton Hotel Philadelphia Airport,2153654150,"Rentals included, Valet parking",250,"4509 Island Avenue , Philadelphia, PA 19153"
https://www.wedding-spot.com/venue/14712/ap-creative/,AP Creative,3474046147,"BYO, Valet parking",80,"420 Troutman Street , Brooklyn, NY 11237"
https://www.wedding-spot.com/venue/9800/spring-mill-ballroom/,Spring Mill Ballroom,6102832371,N/A,225,"1210 East Hector Street , Conshohocken, PA 19428"
https://www.wedding-spot.com/venue/3885/the-1912-club/,The 1912 Club,6102724050,"Indoor and outdoor spaces, Rentals included, Valet parking",250,"888 Plymouth Road , Plymouth Meeting, PA 19462"
https://www.wedding-spot.com/venue/3645/sheraton-philadelphia-downtown/,Sheraton Philadelphia Downtown,2154482964,"Award winner, Rentals included, Valet parking",1000,"201 North 17th Street , Philadelphia, PA 19103"
https://www.wedding-spot.com/venue/6202/kemerer-museum/,Kemerer Museum,6108820450,"Indoor and outdoor spaces, BYO, Valet parking",140,"427 North New Street , Bethlehem, PA 18018"
https://www.wedding-spot.com/venue/11798/st-agatha-st-james-parish/,St. Agatha - St. James Parish,2677875000,Valet parking,600,"3728 Chestnut Street , Philadelphia, PA 19104"
https://www.wedding-spot.com/venue/1456/city-cruises-philadelphia/,City Cruises Philadelphia,2672383618,"Indoor and outdoor spaces, Upgraded rentals included, Rentals included",530,"401 South Columbus Boulevard , Philadelphia, PA 19106"
https://www.wedding-spot.com/venue/11471/st-marys-hamilton-village/,"St. Mary's, Hamilton Village",2153863916,Valet parking,300,"3916 Locust Walk , Philadelphia, PA 19104"
https://www.wedding-spot.com/venue/12733/heroes-ballroom/,Heroes Ballroom,2156293606,"Award winner, Rentals included, Valet parking",350,"11630 Caroline Road , Philadelphia, PA 19154"
https://www.wedding-spot.com/venue/3067/general-warren/,General Warren,6102963637,"Award winner, Indoor and outdoor spaces, Valet parking",125,"9 Old Lancaster Road  , Malvern, PA 19355"
https://www.wedding-spot.com/venue/5219/zanger-hall/,Zanger Hall,2126712511,"Rentals included, Valet parking",500,"347 West 34th Street , New York, NY 10001"
https://www.wedding-spot.com/venue/6203/moravian-museum/,Moravian Museum,6108820450,"BYO, Valet parking",80,"66 West Church Street , Bethlehem, PA 18018"
https://www.wedding-spot.com/venue/11808/park-avenue-united-methodist-church/,Park Avenue United Methodist Church,2124275421,Upgraded rentals included,380,"106 East 86th Street , New York, NY 10028"
https://www.wedding-spot.com/venue/9094/loews-regency-new-york-hotel/,Loews Regency New York Hotel,2123394024,"Rentals included, Valet parking",75,"540 Park Avenue , New York, NY 10065"
https://www.wedding-spot.com/venue/12975/the-common-place/,The Common Place,2672758238,"BYO, Valet parking",400,"5736 Chester Avenue , Philadelphia, PA 19143"
https://www.wedding-spot.com/venue/11823/magnolia/,Magnolia,9176050363,"Indoor and outdoor spaces, Valet parking",200,"350 West 40th Street , New York, NY 10018"
https://www.wedding-spot.com/venue/9452/the-black-lady-theatre/,The Black Lady Theatre,7187710900,"BYO, Valet parking",500,"750 Nostrand Avenue , Brooklyn, NY 11216"
https://www.wedding-spot.com/venue/247/essex-club/,Essex Club,N/A,"Award winner, Indoor and outdoor spaces, Upgraded rentals included",228,"100 Pennsylvania Avenue , Brentwood, NY 11717"
https://www.wedding-spot.com/venue/1659/the-prince-kitano-hotel-new-york/,The Prince Kitano Hotel New York,2128857017,"Indoor and outdoor spaces, Rentals included, Valet parking",70,"66 Park Avenue East 38th Street , New York, NY 10016"
https://www.wedding-spot.com/venue/8647/the-merchants-house-museum/,The Merchant's House Museum,2127771089,"Indoor and outdoor spaces, BYO, Valet parking",40,"29 East Fourth Street , New York, NY 10003"
https://www.wedding-spot.com/venue/13316/four-points-by-sheraton-melville-long-island/,Four Points by Sheraton Melville Long Island,5166946500,"Rentals included, Valet parking",96,"333 South Service Road , Plainview, NY 11803"
https://www.wedding-spot.com/venue/13513/the-bushwick-starr/,The Bushwick Starr,N/A,"BYO, Valet parking",70,"207A Starr Street , Brooklyn, NY 11237"
https://www.wedding-spot.com/venue/2623/bouley-botanical/,Bouley Botanical,9172373205,"Rentals included, Valet parking",70,"281 Church Street , New York, NY 10013"
https://www.wedding-spot.com/venue/11620/the-loft-in-flatiron/,The Loft in Flatiron,9178037270,BYO,100,"20 West 23rd Street, 4th Floor , New York, NY 10010"
https://www.wedding-spot.com/venue/12628/kave-brooklyn/,KAVE Brooklyn,6462509949,"Indoor and outdoor spaces, BYO, Valet parking",50,"1087 Flushing Avenue #121 , Brooklyn, NY 11237"
https://www.wedding-spot.com/venue/15206/talamore-country-club/,Talamore Country Club,2158379196,"Award winner, Indoor and outdoor spaces, Upgraded rentals included",300,"723 Talamore Drive , Ambler, PA 19002"
https://www.wedding-spot.com/venue/3225/sofitel-new-york/,Sofitel New York,2127823016,"Indoor and outdoor spaces, Rentals included, Valet parking",150,"45 West 44th Street , New York, NY 10036"
https://www.wedding-spot.com/venue/1741/quality-italian/,Quality Italian,2128382061,"Rentals included, Valet parking",40,"57 West 57th Street , New York, NY 10019"
https://www.wedding-spot.com/venue/1704/hotel-giraffe/,Hotel Giraffe,2128940497,"Rehearsal dinner and bridal shower, Indoor and outdoor spaces, Rentals included",40,"365 Park Avenue South , New York, NY 10016"
https://www.wedding-spot.com/venue/450/garys-loft/,Gary's Loft,9178372420,"Indoor and outdoor spaces, BYO, Valet parking",150,"28 West 36th Street , New York, NY 10018"
https://www.wedding-spot.com/venue/16463/workhorse-brewing-company/,Workhorse Brewing Company,N/A,Indoor and outdoor spaces,300,"250 King Manor Dr , Prussia, PA 19406"
https://www.wedding-spot.com/venue/8625/ristorante-degrezia/,Ristorante DeGrezia,2127505353,"Upgraded rentals included, Rentals included, Valet parking",120,"231 East 50th Steet , New York, NY 10022"
https://www.wedding-spot.com/venue/273/360-east-at-montauk-downs/,360 East at Montauk Downs,N/A,"Award winner, Indoor and outdoor spaces, Rentals included",218,"50 South Fairview Avenue , Montauk, NY 11954"
https://www.wedding-spot.com/venue/264/the-mansion-at-west-sayville/,The Mansion at West Sayville,N/A,"Indoor and outdoor spaces, Rentals included, Valet parking",200,"200 Main Street , West Sayville, NY 11796"
https://www.wedding-spot.com/venue/8677/blue-fin-times-square/,Blue Fin Times Square,2123310313,"Upgraded rentals included, Rentals included, Valet parking",275,"1567 Broadway , New York, NY 10036"
https://www.wedding-spot.com/venue/9318/the-bryant-park-hotel/,The Bryant Park Hotel,2128690100,"Rehearsal dinner and bridal shower, Valet parking",120,"40 West 40th Street , New York, NY 10018"
https://www.wedding-spot.com/venue/5071/first-unitarian-congressional-society-brooklyn/,First Unitarian Congressional Society Brooklyn,7184042348,"BYO, Valet parking",400,"116 Pierrepont Street , Brooklyn, NY 11201"
https://www.wedding-spot.com/venue/1613/riff-raffs/,Riff Raffs,2128382061,"Rentals included, Valet parking",40,"360 Park Avenue South , New York, NY 10010"
https://www.wedding-spot.com/venue/2476/inside-park-at-st-barts/,Inside Park at St. Bart's,3476582954,Valet parking,75,"325 Park Avenue , New York, NY 10022"
https://www.wedding-spot.com/venue/13702/the-james-new-york-nomad/,The James New York NoMad,6464242621,"Rentals included, Valet parking",120,"22 East 29th Street , New York, NY 10016"
https://www.wedding-spot.com/venue/16539/42west44/,42West44,2123826684,Rentals included,200,"42 West 44th Street , New York, NY 10036"
https://www.wedding-spot.com/venue/1343/the-mansion-at-oyster-bay/,The Mansion at Oyster Bay,N/A,"Award winner, Indoor and outdoor spaces, Upgraded rentals included",288,"1 S Woods Road , Woodbury, NY 11797"
https://www.wedding-spot.com/venue/14654/fifth-avenue-presbyterian-church/,Fifth Avenue Presbyterian Church,2122470490,Valet parking,1800,"7 West 55th Street , New York, NY 10019"
https://www.wedding-spot.com/venue/10192/the-vineyards-at-aquebogue/,The Vineyards at Aquebogue,N/A,"Indoor and outdoor spaces, Upgraded rentals included, Rentals included",300,"978 NY-25 , Riverhead, NY 11901"
https://www.wedding-spot.com/venue/4495/the-dutchmans-brauhaus/,The Dutchman's Brauhaus,6094946910,"Indoor and outdoor spaces, Rentals included, Valet parking",135,"2500 East Bay Avenue , Manahawkin, NJ 08050"
https://www.wedding-spot.com/venue/13700/the-james-new-york-soho/,The James New York - SoHo,2124652000,"Indoor and outdoor spaces, BYO, Upgraded rentals included",100,"27 Grand Street , New York, NY 10013"
https://www.wedding-spot.com/venue/4390/the-marian-house-by-willow-sage-catering-and-events/,The Marian House by Willow & Sage Catering and Events,7327121287,"Indoor and outdoor spaces, BYO, Rentals included",275,"507 Kings Highway South , Cherry Hill, NJ 08034"
https://www.wedding-spot.com/venue/4389/chalfonte-hotel/,Chalfonte Hotel,6098848409,"Indoor and outdoor spaces, Valet parking",175,"301 Howard Street , Cape May, NJ 08204"
https://www.wedding-spot.com/venue/3166/sheraton-eatontown-hotel/,Sheraton Eatontown Hotel,7325426500,"Indoor and outdoor spaces, Upgraded rentals included, Rentals included",1,"6 Industrial Way East , Eatontown, NJ 07724"
https://www.wedding-spot.com/venue/4362/port-o-call-hotel/,Port-O-Call Hotel,8003344546,"BYO, Valet parking",90,"1510 Boardwalk , Ocean City, NJ 08226"
https://www.wedding-spot.com/venue/3100/e-lounge/,E Lounge,8567687666,"BYO, Rentals included, Valet parking",200,"807 Rt 70 West , Cherry Hill, NJ 08002"
https://www.wedding-spot.com/venue/2694/carmines-atlantic-city/,Carmine's Atlantic City,2122213800,"Upgraded rentals included, Valet parking",150,"The Quarter at Tropicana , 2801 Pacific Avenue"
